"sku","store","price"
"DUSG_301M","usd",37
"DUSG_302M","usd",37
"DUSG_303W","usd",37
"DUSG_304W","usd",37
"DUSG_262W","usd",39
"DUSG_263W","usd",39
"DUSG_265M","usd",39
"DUSG_266M","usd",39
